8.505752282728731295e-01,1.699840273208494956e+00,-5.258533836047362131e-01,2.113361039750016879e-03
8.505467604356513611e-01,1.699829157479212816e+00,-5.258994279445632358e-01,2.039403807698070281e-03
8.505142239988096042e-01,1.699817939477669793e+00,-5.259520460799660402e-01,1.952489677971014359e-03
8.504776374733802324e-01,1.699806656257589754e+00,-5.260112053537430166e-01,1.852619748007877654e-03
8.504370199049150481e-01,1.699795345804292257e+00,-5.260768719258118731e-01,1.739795322776571673e-03
8.503923908630530715e-01,1.699784046990676201e+00,-5.261490107965807184e-01,1.614017939587708561e-03
8.503437704307961198e-01,1.699772799531907186e+00,-5.262275858310141441e-01,1.475289393618184342e-03
8.502911791935028329e-01,1.699761643938870304e+00,-5.263125597833689939e-01,1.323611764118215461e-03
8.502346382276064762e-01,1.699750621470429435e+00,-5.264038943225735068e-01,1.158987441278180874e-03
8.501741690890689540e-01,1.699739774084557009e+00,-5.265015500582227448e-01,9.814191537229621787e-04
8.501097938015785838e-01,1.699729144388384849e+00,-5.266054865671621066e-01,7.909099966119104153e-04
8.500415348445008457e-01,1.699718775587234276e+00,-5.267156624206320581e-01,5.874634603120210130e-04
8.499694151405927656e-01,1.699708711432684538e+00,-5.268320352119436611e-01,3.710834596178935740e-04
8.498934580434899244e-01,1.699698996169735521e+00,-5.269545615846574771e-01,1.417743634898327443e-04
8.498136873249768630e-01,1.699689674483130908e+00,-5.270831972612355365e-01,-1.004589747209960748e-04
8.497301271620502083e-01,1.699680791442899075e+00,-5.272178970721366209e-01,-3.556111865895550395e-04
8.496428021237865114e-01,1.699672392449173897e+00,-5.273586149853248806e-01,-6.236763575041548435e-04
8.495517371580239008e-01,1.699664523176364295e+00,-5.275053041361611461e-01,-9.046479951574371015e-04
8.494569575778686543e-01,1.699657229516728485e+00,-5.276579168576465140e-01,-1.198518997670094954e-03
8.493584890480387894e-01,1.699650557523427086e+00,-5.278164047109871193e-01,-1.505281621377974055e-03
8.492563575710543322e-01,1.699644553353113707e+00,-5.279807185164487882e-01,-1.824927448314639378e-03
8.491505894732865878e-01,1.699639263208133855e+00,-5.281508083844707047e-01,-2.157447353420494096e-03
8.490412113908774039e-01,1.699634733278397203e+00,-5.283266237470068960e-01,-2.502831471509758821e-03
8.489282502555401955e-01,1.699631009682993632e+00,-5.285081133890631166e-01,-2.861069164027618683e-03
8.488117332802542769e-01,1.699628138411614087e+00,-5.286952254803994888e-01,-3.232148985628291449e-03
8.486916879448641593e-01,1.699626165265855526e+00,-5.288879076073655927e-01,-3.616058650607434366e-03
8.485681419815969129e-01,1.699625135800467923e+00,-5.290861068048379190e-01,-4.012784999219976001e-03
8.484411233605079206e-01,1.699625095264619912e+00,-5.292897695882278208e-01,-4.422313963914792367e-03
8.483106602748686775e-01,1.699626088543245039e+00,-5.294988419855292117e-01,-4.844630535520089154e-03
8.481767811265079615e-01,1.699628160098547003e+00,-5.297132695693734794e-01,-5.279718729409355049e-03
8.480395145111198074e-01,1.699631353911721821e+00,-5.299329974890638617e-01,-5.727561551683413299e-03
8.478988892035489444e-01,1.699635713424975325e+00,-5.301579705025548650e-01,-6.188140965396438098e-03
8.477549341430684615e-01,1.699641281483897703e+00,-5.303881330083485279e-01,-6.661437856860130680e-03
8.476076784186602486e-01,1.699648100280267471e+00,-5.306234290772778861e-01,-7.147432002059361800e-03
8.474571512543124241e-01,1.699656211295353048e+00,-5.308638024841451086e-01,-7.646102033207813342e-03
8.473033819943449618e-01,1.699665655243774998e+00,-5.311091967391875501e-01,-8.157425405478480052e-03
8.471464000887778401e-01,1.699676472018002205e+00,-5.313595551193414090e-01,-8.681378363939007414e-03
8.469862350787525918e-01,1.699688700633543270e+00,-5.316148206992729053e-01,-9.217935910723284998e-03
8.468229165820220228e-01,1.699702379174902411e+00,-5.318749363821514420e-01,-9.767071772471491720e-03
8.466564742785193109e-01,1.699717544742362474e+00,-5.321398449301338873e-01,-1.032875836806990133e-02
8.464869378960193647e-01,1.699734233399661676e+00,-5.324094889945337750e-01,-1.090296677671920289e-02
8.463143371959065409e-01,1.699752480122624476e+00,-5.326838111456488889e-01,-1.148966670636730747e-02
8.461387019590598246e-01,1.699772318748811628e+00,-5.329627539022191440e-01,-1.208882646252928961e-02
8.459600619718687931e-01,1.699793781928248482e+00,-5.332462597604898935e-01,-1.270041291753354340e-02
8.457784470123940190e-01,1.699816901075295705e+00,-5.335342712228550166e-01,-1.332439148021780095e-02
8.455938868366820182e-01,1.699841706321714163e+00,-5.338267308260542521e-01,-1.396072606610831990e-02
8.454064111652503932e-01,1.699868226470989674e+00,-5.341235811689009072e-01,-1.460937906811077269e-02
8.452160496697532777e-01,1.699896488953969609e+00,-5.344247649395162947e-01,-1.527031132774281375e-02
8.450228319598400706e-01,1.699926519785864398e+00,-5.347302249420468057e-01,-1.594348210693596890e-02
8.448267875702211160e-01,1.699958343524675008e+00,-5.350399041228424135e-01,-1.662884906043871069e-02
8.446279459479506535e-01,1.699991983231089243e+00,-5.353537455960737379e-01,-1.732636820884603246e-02
8.444263364399396954e-01,1.700027460429903492e+00,-5.356716926687667968e-01,-1.803599391228560833e-02
8.442219882807118214e-01,1.700064795073015445e+00,-5.359936888652342413e-01,-1.875767884478762859e-02
8.440149305804127700e-01,1.700104005504038174e+00,-5.363196779508849765e-01,-1.949137396936784228e-02
8.438051923130851506e-01,1.700145108424574669e+00,-5.366496039553904085e-01,-2.023702851384778789e-02
8.435928023052214897e-01,1.700188118862204778e+00,-5.369834111951909961e-01,-2.099458994744163309e-02
8.433777892246046015e-01,1.700233050140215418e+00,-5.373210442953247901e-01,-2.176400395813693489e-02
8.431601815694497182e-01,1.700279913849125357e+00,-5.376624482105595293e-01,-2.254521443089152477e-02
8.429400076578555945e-01,1.700328719820031420e+00,-5.380075682458141939e-01,-2.333816342667660582e-02
8.427172956175787988e-01,1.700379476099818543e+00,-5.383563500758530296e-01,-2.414279116238937650e-02
8.424920733761398495e-01,1.700432188928262089e+00,-5.387087397642376096e-01,-2.495903599166027220e-02
8.422643686512724104e-01,1.700486862717060843e+00,-5.390646837815230574e-01,-2.578683438658013749e-02
8.420342089417256481e-01,1.700543500030819555e+00,-5.394241290226849950e-01,-2.662612092037042189e-02
8.418016215184291884e-01,1.700602101570016789e+00,-5.397870228237644508e-01,-2.747682825102037985e-02
8.415666334160316620e-01,1.700662666155977831e+00,-5.401533129777199571e-01,-2.833888710591525584e-02
8.413292714248201687e-01,1.700725190717877533e+00,-5.405229477494745138e-01,-2.921222626747688178e-02
8.410895620830333153e-01,1.700789670281788846e+00,-5.408958758901488695e-01,-3.009677255983955746e-02
8.408475316695714907e-01,1.700856097961801261e+00,-5.412720466504703509e-01,-3.099245083658364042e-02
8.406032061971193681e-01,1.700924464953217363e+00,-5.416514097933498029e-01,-3.189918396954538604e-02
8.403566114056831848e-01,1.700994760527846816e+00,-5.420339156056174224e-01,-3.281689283872635254e-02
8.401077727565549047e-01,1.701066972031401114e+00,-5.424195149089131585e-01,-3.374549632332091154e-02
8.398567154267082557e-01,1.701141084883005528e+00,-5.428081590697225733e-01,-3.468491129388184824e-02
8.396034643036357492e-01,1.701217082576824691e+00,-5.431998000085543898e-01,-3.563505260564059363e-02
8.393480439806328963e-01,1.701294946685813159e+00,-5.435943902082558399e-01,-3.659583309300462606e-02
8.390904787525366171e-01,1.701374656867586710e+00,-5.439918827214602626e-01,-3.756716356524392175e-02
8.388307926119229485e-01,1.701456190872412400e+00,-5.443922311771661748e-01,-3.854895280338777042e-02
8.385690092457727118e-01,1.701539524553317362e+00,-5.447953897864437067e-01,-3.954110755834538971e-02
8.383051520326076922e-01,1.701624631878303706e+00,-5.452013133472685125e-01,-4.054353255026466041e-02
8.380392440401038812e-01,1.701711484944665953e+00,-5.456099572484828242e-01,-4.155613046914752307e-02
8.377713080231867782e-01,1.701800053995394801e+00,-5.460212774728826490e-01,-4.257880197673047373e-02
8.375013664226127474e-01,1.701890307437656347e+00,-5.464352305994337744e-01,-4.361144570964603506e-02
8.372294413640402055e-01,1.701982211863329209e+00,-5.468517738046181353e-01,-4.465395828387730415e-02
8.369555546575934146e-01,1.702075732071578695e+00,-5.472708648629124317e-01,-4.570623430051445890e-02
8.366797277979246550e-01,1.702170831093450465e+00,-5.476924621464045462e-01,-4.676816635282510237e-02
8.364019819647736664e-01,1.702267470218457479e+00,-5.481165246235496502e-01,-4.783964503464643858e-02
8.361223380240296876e-01,1.702365609023134052e+00,-5.485430118570742142e-01,-4.892055895010932742e-02
8.358408165292947611e-01,1.702465205401530568e+00,-5.489718840010313627e-01,-5.001079472469927012e-02
8.355574377239536332e-01,1.702566215597616894e+00,-5.494031017970151254e-01,-5.111023701765982086e-02
8.352722215437460296e-01,1.702668594239561406e+00,-5.498366265695431299e-01,-5.221876853574802801e-02
8.349851876198461920e-01,1.702772294375852535e+00,-5.502724202206125126e-01,-5.333627004833968455e-02
8.346963552824453458e-01,1.702877267513223325e+00,-5.507104452234420355e-01,-5.446262040389249215e-02
8.344057435648404297e-01,1.702983463656341678e+00,-5.511506646154078481e-01,-5.559769654776541836e-02
8.341133712080237572e-01,1.703090831349223455e+00,-5.515930419901845516e-01,-5.674137354139613398e-02
8.338192566657756100e-01,1.703199317718327555e+00,-5.520375414891034449e-01,-5.789352458283647529e-02
8.335234181102537665e-01,1.703308868517282360e+00,-5.524841277917393878e-01,-5.905402102864137914e-02
8.332258734380816323e-01,1.703419428173205352e+00,-5.529327661057409360e-01,-6.022273241711256775e-02
8.329266402769263111e-01,1.703530939834555724e+00,-5.533834221559151834e-01,-6.139952649288721309e-02
8.326257359925679502e-01,1.703643345420481126e+00,-5.538360621725841870e-01,-6.258426923287024879e-02
8.323231776964521433e-01,1.703756585671592827e+00,-5.542906528792274079e-01,-6.377682487350022633e-02
8.320189822537226165e-01,1.703870600202129992e+00,-5.547471614794253769e-01,-6.497705593934210988e-02
8.317131662917275348e-01,1.703985327553442897e+00,-5.552055556431232386e-01,-6.618482327299579637e-02
8.314057462089942119e-01,1.704100705248748682e+00,-5.556658034922299372e-01,-6.739998606631036893e-02
8.310967381846655622e-01,1.704216669849093702e+00,-5.561278735855715860e-01,-6.862240189288937309e-02
8.307861581883899671e-01,1.704333157010467614e+00,-5.565917349032192263e-01,-6.985192674187618023e-02
8.304740219906592280e-01,1.704450101542005047e+00,-5.570573568302084055e-01,-7.108841505300006469e-02
8.301603451735837247e-01,1.704567437465210666e+00,-5.575247091396724475e-01,-7.233171975286967204e-02
8.298451431420983404e-01,1.704685098074148364e+00,-5.579937619754097300e-01,-7.358169229249145182e-02
8.295284311355884954e-01,1.704803015996526394e+00,-5.584644858339061768e-01,-7.483818268599740087e-02
8.292102242399262968e-01,1.704921123255611626e+00,-5.589368515458352782e-01,-7.610103955055641523e-02
8.288905373999078119e-01,1.705039351332911401e+00,-5.594108302570588442e-01,-7.737011014744937798e-02
8.285693854320790308e-01,1.705157631231549509e+00,-5.598863934091511396e-01,-7.864524042428122641e-02
8.282467830379395268e-01,1.705275893540270538e+00,-5.603635127194707133e-01,-7.992627505830668388e-02
8.279227448175121573e-01,1.705394068498004900e+00,-5.608421601608036822e-01,-8.121305750083807062e-02
8.275972852832665927e-01,1.705512086058923016e+00,-5.613223079406051141e-01,-8.250543002271104598e-02
8.272704188743815745e-01,1.705629875957909158e+00,-5.618039284798614919e-01,-8.380323376077364328e-02
8.269421599713354665e-01,1.705747367776385914e+00,-5.622869943916026791e-01,-8.510630876536917633e-02
8.266125229108084449e-01,1.705864491008415529e+00,-5.627714784590884811e-01,-8.641449404877826757e-02
8.262815220008826733e-01,1.705981175127011529e+00,-5.632573536136965542e-01,-8.772762763458541446e-02
8.259491715365261388e-01,1.706097349650585349e+00,-5.637445929125405319e-01,-8.904554660793473353e-02
8.256154858153432752e-01,1.706212944209459792e+00,-5.642331695158435689e-01,-9.036808716663513597e-02
8.252804791535769402e-01,1.706327888612376942e+00,-5.647230566640983884e-01,-9.169508467307818655e-02
8.249441659023457607e-01,1.706442112912929909e+00,-5.652142276550397026e-01,-9.302637370692579122e-02
8.246065604640991920e-01,1.706555547475847145e+00,-5.657066558204596474e-01,-9.436178811852807824e-02
8.242676773092735276e-01,1.706668123043061591e+00,-5.662003145028933204e-01,-9.570116108302567648e-02
8.239275309931303193e-01,1.706779770799488727e+00,-5.666951770322068427e-01,-9.704432515509592294e-02
8.235861361727601082e-01,1.706890422438452903e+00,-5.671912167021135875e-01,-9.839111232429342824e-02
8.232435076242313743e-01,1.707000010226681574e+00,-5.676884067466519967e-01,-9.974135407093986938e-02
8.228996602598681598e-01,1.707108467068811031e+00,-5.681867203166521829e-01,-1.010948814225160475e-01
8.225546091456341635e-01,1.707215726571326808e+00,-5.686861304562235153e-01,-1.024515250105051400e-01
8.222083695186060970e-01,1.707321723105876821e+00,-5.691866100792914995e-01,-1.038111151276392974e-01
8.218609568045140978e-01,1.707426391871886162e+00,-5.696881319462154813e-01,-1.051734817854955706e-01
8.215123866353321036e-01,1.707529668958418290e+00,-5.701906686405177060e-01,-1.065384547723937647e-01
8.211626748668937603e-01,1.707631491405205093e+00,-5.706941925457521547e-01,-1.079058637115370423e-01
8.208118375965165470e-01,1.707731797262795004e+00,-5.711986758225457983e-01,-1.092755381193484254e-01
8.204598911806100237e-01,1.707830525651748088e+00,-5.717040903858406908e-01,-1.106473074639429122e-01
8.201068522522501070e-01,1.707927616820824834e+00,-5.722104078823680995e-01,-1.120210012236844688e-01
8.197527377386945036e-01,1.708023012204103797e+00,-5.727175996683838699e-01,-1.133964489457693903e-01
8.193975648788209831e-01,1.708116654476971474e+00,-5.732256367876947811e-01,-1.147734803047804064e-01
8.190413512404640661e-01,1.708208487610931581e+00,-5.737344899500070872e-01,-1.161519251611570214e-01
8.186841147376291428e-01,1.708298456927171527e+00,-5.742441295096227805e-01,-1.175316136195194705e-01
8.183258736475632622e-01,1.708386509148838162e+00,-5.747545254445173279e-01,-1.189123760867962787e-01
8.179666466276578340e-01,1.708472592451968808e+00,-5.752656473358236378e-01,-1.202940433300910827e-01
8.176064527321642572e-01,1.708556656515028305e+00,-5.757774643477523435e-01,-1.216764465342342061e-01
8.172452838612370707e-01,1.708638609812624498e+00,-5.762899843017975643e-01,-1.230594265838480528e-01
8.168830906205089004e-01,1.708718297921989482e+00,-5.768032734462291700e-01,-1.244428385964017614e-01
8.165198237363129330e-01,1.708795567996203246e+00,-5.773173974908607509e-01,-1.258265379981584609e-01
8.161554341052557060e-01,1.708870268910454904e+00,-5.778324215379937456e-01,-1.272103806670151771e-01
8.157898728438235381e-01,1.708942251406159185e+00,-5.783484100137720185e-01,-1.285942230755709459e-01
8.154230913379727497e-01,1.709011368232783212e+00,-5.788654266000208271e-01,-1.299779224342625383e-01
8.150550412926504951e-01,1.709077474287255427e+00,-5.793835341666483396e-01,-1.313613368344099808e-01
8.146856747811986876e-01,1.709140426750826558e+00,-5.799027947046840881e-01,-1.327443253910060572e-01
8.143149442945858407e-01,1.709200085223254062e+00,-5.804232692600337362e-01,-1.341267483850915321e-01
8.139428027904175300e-01,1.709256311854191024e+00,-5.809450178680246601e-01,-1.355084674055458405e-01
8.135692037416727418e-01,1.709308971471660055e+00,-5.814680994888202781e-01,-1.368893454901297657e-01
8.131941011851129275e-01,1.709357931707498945e+00,-5.819925719437802902e-01,-1.382692472656154026e-01
8.128174497693140266e-01,1.709403063119666832e+00,-5.825184918528412137e-01,-1.396480390868298782e-01
8.124392048022658352e-01,1.709444239311307179e+00,-5.830459145729964821e-01,-1.410255891744538470e-01
8.120593222984902049e-01,1.709481337046467431e+00,-5.835748941379477195e-01,-1.424017677513990665e-01
8.116777590256226693e-01,1.709514236362371875e+00,-5.841054831990051266e-01,-1.437764471776033504e-01
8.112944725504084298e-01,1.709542820678166208e+00,-5.846377329673090317e-01,-1.451495020830743110e-01
8.109094212840585181e-01,1.709566976900033008e+00,-5.851716931574469927e-01,-1.465208094990166909e-01
8.105225645269168444e-01,1.709586595522603947e+00,-5.857074119325363926e-01,-1.478902489868769710e-01
8.101338625123861714e-01,1.709601570726585695e+00,-5.862449358508456942e-01,-1.492577027651461608e-01
8.097432764500628322e-01,1.709611800472522924e+00,-5.867843098140210767e-01,-1.506230558337539049e-01
8.093507685680297881e-01,1.709617186590630666e+00,-5.873255770169892864e-01,-1.519861960959020264e-01
8.089563021542599541e-01,1.709617634866628766e+00,-5.878687788995990982e-01,-1.533470144771718058e-01
8.085598415970791653e-01,1.709613055123515579e+00,-5.884139551000692192e-01,-1.547054050417584481e-01
8.081613524246432645e-01,1.709603361299224522e+00,-5.889611434103030341e-01,-1.560612651056776934e-01
8.077608013433799083e-01,1.709588471520110620e+00,-5.895103797331313622e-01,-1.574144953467956909e-01
8.073581562753505692e-01,1.709568308170217765e+00,-5.900616980415408497e-01,-1.587649999115406940e-01
8.069533863944868823e-01,1.709542797956280280e+00,-5.906151303399447272e-01,-1.601126865181523584e-01
8.065464621616568186e-01,1.709511871968421470e+00,-5.911707066275485589e-01,-1.614574665563335287e-01
8.061373553585187146e-01,1.709475465736511213e+00,-5.917284548638617192e-01,-1.627992551831709545e-01
8.057260391201200855e-01,1.709433519282150815e+00,-5.922884009364042246e-01,-1.641379714151989244e-01
8.053124879662005853e-01,1.709385977166256065e+00,-5.928505686306526634e-01,-1.654735382164790880e-01
8.048966778311611447e-01,1.709332788532213820e+00,-5.934149796022678558e-01,-1.668058825825802227e-01
8.044785860926603194e-01,1.709273907144597926e+00,-5.939816533516453223e-01,-1.681349356203457601e-01
8.040581915987999873e-01,1.709209291423416932e+00,-5.945506072008230891e-01,-1.694606326233387694e-01
8.036354746938687565e-01,1.709138904473892051e+00,-5.951218562727805805e-01,-1.707829131428644232e-01
8.032104172426062227e-01,1.709062714111749814e+00,-5.956954134731593520e-01,-1.721017210544726339e-01
8.027830026529578777e-01,1.708980692884025654e+00,-5.962712894744313097e-01,-1.734170046198516557e-01
8.023532158972903616e-01,1.708892818085378629e+00,-5.968494927025372876e-01,-1.747287165440277734e-01
8.019210435320388575e-01,1.708799071769918854e+00,-5.974300293260172978e-01,-1.760368140277936977e-01
8.014864737157582075e-01,1.708699440758547183e+00,-5.980129032476466655e-01,-1.773412588152945557e-01
8.010494962255558793e-01,1.708593916641827803e+00,-5.985981160985917038e-01,-1.786420172367068626e-01
8.006101024718808024e-01,1.708482495778391952e+00,-5.991856672350938107e-01,-1.799390602459525756e-01
8.001682855116484250e-01,1.708365179288899860e+00,-5.997755537376869839e-01,-1.812323634533966610e-01
7.997240400596836718e-01,1.708241973045572459e+00,-6.003677704129506409e-01,-1.825219071534849302e-01
7.992773624984623737e-01,1.708112887657316170e+00,-6.009623097977954131e-01,-1.838076763472840103e-01
7.988282508861381803e-01,1.707977938450467859e+00,-6.015591621662770283e-01,-1.850896607598934152e-01
7.983767049628400780e-01,1.707837145445184834e+00,-6.021583155389271802e-01,-1.863678548527066825e-01
7.979227261552315209e-01,1.707690533327512750e+00,-6.027597556945913926e-01,-1.876422578305060318e-01
7.974663175793199610e-01,1.707538131417164262e+00,-6.033634661847526726e-01,-1.889128736433788869e-01
7.970074840415116713e-01,1.707379973631046433e+00,-6.039694283503259653e-01,-1.901797109834582611e-01
7.965462320379058658e-01,1.707216098442574159e+00,-6.045776213408949884e-01,-1.914427832764883375e-01
7.960825697518268962e-01,1.707046548836815614e+00,-6.051880221363669099e-01,-1.927021086682286777e-01
7.956165070495920810e-01,1.706871372261511421e+00,-6.058006055710133397e-01,-1.939577100057180425e-01
7.951480554745196105e-01,1.706690620574019768e+00,-6.064153443598623294e-01,-1.952096148134179754e-01
7.946772282391773023e-01,1.706504349984233393e+00,-6.070322091274057419e-01,-1.964578552642755604e-01
7.942040402158807577e-01,1.706312620993526430e+00,-6.076511684385801360e-01,-1.977024681457400512e-01
7.937285079254468023e-01,1.706115498329786373e+00,-6.082721888319767567e-01,-1.989434948207801646e-01
7.932506495242144240e-01,1.705913050878586690e+00,-6.088952348552351124e-01,-2.001809811839558306e-01
7.927704847893441986e-01,1.705705351610569354e+00,-6.095202691025690678e-01,-2.014149776126008540e-01
7.922880351024106371e-01,1.705492477505093252e+00,-6.101472522543729404e-01,-2.026455389131830986e-01
7.918033234313046620e-01,1.705274509470222410e+00,-6.107761431188523105e-01,-2.038727242629119751e-01
7.913163743104641989e-01,1.705051532259118874e+00,-6.114068986756212576e-01,-2.050965971466702786e-01
7.908272138194526457e-01,1.704823634382916620e+00,-6.120394741212054068e-01,-2.063172252893528125e-01
7.903358695599097539e-01,1.704590908020148898e+00,-6.126738229163878335e-01,-2.075346805836993935e-01
7.898423706308959069e-01,1.704353448922808933e+00,-6.133098968353326574e-01,-2.087490390137160534e-01
7.893467476026603258e-01,1.704111356319121473e+00,-6.139476460164189353e-01,-2.099603805737814688e-01
7.888490324888569605e-01,1.703864732813110017e+00,-6.145870190147155743e-01,-2.111687891835427600e-01
7.883492587172415966e-01,1.703613684281048091e+00,-6.152279628560259894e-01,-2.123743525987076830e-01
7.878474610988792648e-01,1.703358319764876949e+00,-6.158704230924310075e-01,-2.135771623178471246e-01
7.873436757958968135e-01,1.703098751362685181e+00,-6.165143438592534109e-01,-2.147773134853214194e-01
7.868379402878151740e-01,1.702835094116341486e+00,-6.171596679333708479e-01,-2.159749047904530594e-01
7.863302933364979541e-01,1.702567465896378751e+00,-6.178063367927987271e-01,-2.171700383630693620e-01
7.858207749497541084e-01,1.702295987284226042e+00,-6.184542906774661564e-01,-2.183628196655431064e-01
7.853094263436350975e-01,1.702020781451890841e+00,-6.191034686511057705e-01,-2.195533573814611450e-01
7.847962899034671702e-01,1.701741974039194805e+00,-6.197538086641768418e-01,-2.207417633010546609e-01
7.842814091436606239e-01,1.701459693028670284e+00,-6.204052476177438491e-01,-2.219281522035301824e-01
7.837648286663412289e-01,1.701174068618225732e+00,-6.210577214282265723e-01,-2.231126417364360237e-01
7.832465941188468950e-01,1.700885233091690374e+00,-6.217111650929443289e-01,-2.242953522922112586e-01
7.827267521501362069e-01,1.700593320687354026e+00,-6.223655127563698652e-01,-2.254764068820556133e-01
7.822053503661570151e-01,1.700298467464616436e+00,-6.230206977770140764e-01,-2.266559310072687738e-01
7.816824372842221536e-01,1.700000811168864479e+00,-6.236766527948581773e-01,-2.278340525282038787e-01
7.811580622864408019e-01,1.699700491094700006e+00,-6.243333097992553871e-01,-2.290109015309858553e-01
7.806322755722570061e-01,1.699397647947636925e+00,-6.249906001972187486e-01,-2.301866101921410945e-01
7.801051281101450963e-01,1.699092423704399835e+00,-6.256484548820160363e-01,-2.313613126412906174e-01
7.795766715885131815e-01,1.698784961471941468e+00,-6.263068043019933695e-01,-2.325351448220565054e-01
7.790469583658679031e-01,1.698475405345318823e+00,-6.269655785295471517e-01,-2.337082443513336383e-01
7.785160414202920709e-01,1.698163900264550330e+00,-6.276247073301672863e-01,-2.348807503770766192e-01
7.779839742982892492e-01,1.697850591870593284e+00,-6.282841202314751738e-01,-2.360528034347556536e-01
7.774508110630480306e-01,1.697535626360571426e+00,-6.289437465921804415e-01,-2.372245453026313733e-01
7.769166062421808405e-01,1.697219150342393235e+00,-6.296035156708801317e-01,-2.383961188559983180e-01
7.763814147749914518e-01,1.696901310688896825e+00,-6.302633566946301835e-01,-2.395676679205501758e-01
7.758452919593257224e-01,1.696582254391660438e+00,-6.309231989272139351e-01,-2.407393371250147740e-01
7.753082933980589564e-01,1.696262128414619763e+00,-6.315829717370389229e-01,-2.419112717532073686e-01
7.747704749452780648e-01,1.695941079547636843e+00,-6.322426046645924780e-01,-2.430836175956510581e-01
7.742318926522094857e-01,1.695619254260158026e+00,-6.329020274893876197e-01,-2.442565208009102040e-01
7.736926027129502614e-01,1.695296798555109063e+00,-6.335611702963344083e-01,-2.454301277267816883e-01
7.731526614100565631e-01,1.694973857823171670e+00,-6.342199635414722536e-01,-2.466045847914886679e-01
7.726121250600431756e-01,1.694650576697585898e+00,-6.348783381170003404e-01,-2.477800383250189920e-01
7.720710499588500086e-01,1.694327098909624851e+00,-6.355362254155454416e-01,-2.489566344207465587e-01
7.715294923273285921e-01,1.694003567144886757e+00,-6.361935573936083888e-01,-2.501345187874773335e-01
7.709875082568029558e-01,1.693680122900553808e+00,-6.368502666341329110e-01,-2.513138366020555847e-01
7.704451536547575197e-01,1.693356906343760127e+00,-6.375062864081397773e-01,-2.524947323626628437e-01
7.699024841907062822e-01,1.693034056171219159e+00,-6.381615507353755046e-01,-2.536773497429459789e-01
7.693595552422956008e-01,1.692711709470253734e+00,-6.388159944439221194e-01,-2.548618314471015611e-01
7.688164218416908557e-01,1.692390001581373760e+00,-6.394695532287204554e-01,-2.560483190660467478e-01
7.682731386223013992e-01,1.692069065962549690e+00,-6.401221637089581362e-01,-2.572369529348010331e-01
7.677297597658924166e-01,1.691749034055323175e+00,-6.407737634842777252e-01,-2.584278719912036504e-01
7.671863389501347719e-01,1.691430035152896583e+00,-6.414242911897622967e-01,-2.596212136360880884e-01
7.666429292966419062e-01,1.691112196270344592e+00,-6.420736865496545764e-01,-2.608171135950301256e-01
7.660995833195440863e-01,1.690795642017089762e+00,-6.427218904297727908e-01,-2.620157057817883439e-01
7.655563528746456292e-01,1.690480494471775952e+00,-6.433688448885841460e-01,-2.632171221635494218e-01
7.650132891092145115e-01,1.690166873059680164e+00,-6.440144932269004086e-01,-2.644214926280900602e-01
7.644704424124497688e-01,1.689854894432796906e+00,-6.446587800361625042e-01,-2.656289448529649544e-01
